year,state_name,reference_period_desc,freq_desc,unit_desc,sector_desc,class_desc,commodity_desc,short_desc,group_desc,statisticcat_desc,Value
1981,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,2.5
1980,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,3.11
1979,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,2.52
1978,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,2.25
1977,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,2.02
1976,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,2.15
1975,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,2.54
1974,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,3.02
1973,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,2.55
1972,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,1.57
1971,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,1.08
1970,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,1.33
1969,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,1.16
1968,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,1.08
1967,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,1.03
1966,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,1.24
1965,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,1.16
1964,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,1.17
1963,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,1.11
1962,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,1.12
1961,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,1.1
1960,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,1
1959,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,1.05
1958,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,1.12
1957,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,1.11
1956,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,1.29
1955,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,1.35
1954,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,1.43
1953,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,1.48
1952,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,1.52
1951,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,1.66
1950,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,1.52
1949,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,1.24
1948,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,1.28
1947,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,2.16
1946,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,1.53
1945,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,1.23
1944,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,1.03
1943,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,1.08
1942,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.894
1941,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.736
1940,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.601
1939,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.542
1938,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.469
1937,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.49
1936,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,1.03
1935,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.632
1934,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.802
1933,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.494
1932,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.292
1931,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.294
1930,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.55
1929,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.764
1928,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.798
1927,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.804
1926,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.715
1925,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.654
1924,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,1.02
1923,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.76
1922,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.688
1921,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.464
1920,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.54
1919,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,1.44
1918,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,1.45
1917,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,1.39
1916,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,1.13
1915,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.651
1914,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.673
1913,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.659
1912,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.511
1911,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.649
1910,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.475
1909,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.576
1908,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.65
1907,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.505
1906,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.391
1905,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.406
1904,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.436
1903,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.419
1902,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.401
1901,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.6
1900,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.35
